datasetID,eventID,year,month,day,start.hour,start.minute,decimalLatitude,decimalLongitude,samplingProtocol
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-22T10:05Z,1973,9,22,10,5,48.35,-62.36666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-22T13:15Z,1973,9,22,13,15,48.15,-62.66666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-22T15:05Z,1973,9,22,15,5,48.03333333,-62.73333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-22T16:55Z,1973,9,22,16,55,48.15,-62.8,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-23T07:35Z,1973,9,23,7,35,48.53333333,-63.85,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-23T09:45Z,1973,9,23,9,45,48.55,-63.65,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-23T11:35Z,1973,9,23,11,35,48.68333333,-63.61666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-23T13:25Z,1973,9,23,13,25,48.8,-63.56666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-23T15:35Z,1973,9,23,15,35,48.8,-63.43333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-23T17:35Z,1973,9,23,17,35,48.76666667,-63.35,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1973-09-24T07:35Z,1973,9,24,7,35,48.51666667,-63.26666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-04T09:35Z,1974,9,4,9,35,45.83333333,-62.86666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-04T11:55Z,1974,9,4,11,55,46.03333333,-63.13333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-06T08:25Z,1974,9,6,8,25,45.88333333,-62.31666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-06T11:55Z,1974,9,6,11,55,46.23333333,-62.3,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-06T14:35Z,1974,9,6,14,35,46.28333333,-61.83333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-06T18:05Z,1974,9,6,18,5,46.53333333,-61.28333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T06:15Z,1974,9,7,6,15,46.73333333,-61.55,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T07:35Z,1974,9,7,7,35,46.81666667,-61.43333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T10:35Z,1974,9,7,10,35,46.98333333,-60.9,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T11:55Z,1974,9,7,11,55,47.05,-60.76666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T14:05Z,1974,9,7,14,5,47.13333333,-60.91666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T17:15Z,1974,9,7,17,15,47.33333333,-61.35,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-07T18:25Z,1974,9,7,18,25,47.4,-61.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-09T07:25Z,1974,9,9,7,25,47.45,-60.38333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-09T10:15Z,1974,9,9,10,15,47.5,-60.5,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-09T11:35Z,1974,9,9,11,35,47.53333333,-60.46666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-09T15:05Z,1974,9,9,15,5,47.65,-60.63333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-09T17:05Z,1974,9,9,17,5,47.81666667,-60.71666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-09T19:15Z,1974,9,9,19,15,47.86666667,-61,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-10T07:35Z,1974,9,10,7,35,48.05,-61.11666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-10T12:55Z,1974,9,10,12,55,48.15,-61.45,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-10T15:25Z,1974,9,10,15,25,48.13333333,-61.5,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-11T08:05Z,1974,9,11,8,5,47.91666667,-61.48333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-11T11:35Z,1974,9,11,11,35,47.58333333,-61.86666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-11T14:35Z,1974,9,11,14,35,47.43333333,-62.15,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-11T17:45Z,1974,9,11,17,45,47.48333333,-62.66666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-17T08:55Z,1974,9,17,8,55,46.61666667,-62.25,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-17T11:25Z,1974,9,17,11,25,46.66666667,-62.51666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-17T15:15Z,1974,9,17,15,15,46.95,-62.36666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-17T18:45Z,1974,9,17,18,45,46.81666667,-62.81666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-18T07:25Z,1974,9,18,7,25,46.81666667,-63.4,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-18T10:35Z,1974,9,18,10,35,47.06666667,-63.01666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-18T15:05Z,1974,9,18,15,5,47.51666667,-63.61666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-18T18:05Z,1974,9,18,18,5,47.85,-63.61666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-19T07:35Z,1974,9,19,7,35,48.86666667,-63.98333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-19T10:05Z,1974,9,19,10,5,48.88333333,-63.8,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-19T12:55Z,1974,9,19,12,55,48.81666667,-63.53333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-20T07:25Z,1974,9,20,7,25,47.96666667,-65.41666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-20T10:45Z,1974,9,20,10,45,47.81666667,-65.31666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-20T14:35Z,1974,9,20,14,35,48.01666667,-64.61666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-20T16:35Z,1974,9,20,16,35,48.23333333,-64.66666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-21T07:35Z,1974,9,21,7,35,48.4,-62.81666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-21T10:25Z,1974,9,21,10,25,48.46666667,-63.15,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-21T12:15Z,1974,9,21,12,15,48.56666667,-63.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-21T14:45Z,1974,9,21,14,45,48.45,-63.38333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-21T18:55Z,1974,9,21,18,55,48.51666667,-63.86666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-22T12:15Z,1974,9,22,12,15,47.9,-61.95,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-22T17:45Z,1974,9,22,17,45,47.95,-62.7,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-23T07:35Z,1974,9,23,7,35,48.11666667,-63.2,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-23T10:15Z,1974,9,23,10,15,48.3,-63.5,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-23T13:05Z,1974,9,23,13,5,48.15,-63.88333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-23T17:55Z,1974,9,23,17,55,48.18333333,-63.93333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-24T08:05Z,1974,9,24,8,5,48.3,-64.25,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-24T09:35Z,1974,9,24,9,35,48.26666667,-64.35,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-24T11:35Z,1974,9,24,11,35,48.21666667,-64.5,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-24T13:25Z,1974,9,24,13,25,48.13333333,-64.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-24T18:35Z,1974,9,24,18,35,47.66666667,-64.15,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-25T08:35Z,1974,9,25,8,35,47.55,-64.51666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-25T11:05Z,1974,9,25,11,5,47.43333333,-64.4,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-25T13:35Z,1974,9,25,13,35,47.28333333,-64.21666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-26T08:05Z,1974,9,26,8,5,47.1,-64.11666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-26T09:55Z,1974,9,26,9,55,47.15,-64.15,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-26T12:15Z,1974,9,26,12,15,47.1,-64.48333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1974-09-26T16:05Z,1974,9,26,16,5,46.83333333,-64.56666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-03T09:15Z,1975,9,3,9,15,45.91666667,-62.7,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-03T12:05Z,1975,9,3,12,5,45.93333333,-62.48333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-03T15:05Z,1975,9,3,15,5,46.23333333,-62.3,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-04T13:25Z,1975,9,4,13,25,46.26666667,-61.95,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-04T16:25Z,1975,9,4,16,25,45.98333333,-61.7,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-06T07:25Z,1975,9,6,7,25,46.53333333,-61.36666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-06T10:15Z,1975,9,6,10,15,46.81666667,-61.3,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-06T12:25Z,1975,9,6,12,25,46.76666667,-61.58333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-06T14:25Z,1975,9,6,14,25,46.85,-61.76666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-06T17:15Z,1975,9,6,17,15,46.88333333,-62.1,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-07T07:25Z,1975,9,7,7,25,47.2,-60.63333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-07T08:45Z,1975,9,7,8,45,47.16666667,-60.55,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-07T10:35Z,1975,9,7,10,35,47.15,-60.5,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-07T12:55Z,1975,9,7,12,55,47.23333333,-60.26666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-07T14:45Z,1975,9,7,14,45,47.26666667,-60.23333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-07T17:55Z,1975,9,7,17,55,47.36666667,-60.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-08T07:25Z,1975,9,8,7,25,47.4,-60.55,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-08T09:45Z,1975,9,8,9,45,47.63333333,-60.56666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-08T13:35Z,1975,9,8,13,35,47.58333333,-61.08333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-08T15:25Z,1975,9,8,15,25,47.78333333,-61.03333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-08T18:05Z,1975,9,8,18,5,48.08333333,-61.18333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-09T07:25Z,1975,9,9,7,25,48.03333333,-61.43333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-09T09:05Z,1975,9,9,9,5,48.11666667,-61.51666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-09T13:15Z,1975,9,9,13,15,47.71666667,-61.76666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-09T15:15Z,1975,9,9,15,15,47.6,-61.96666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-09T17:45Z,1975,9,9,17,45,47.43333333,-62.28333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-10T07:25Z,1975,9,10,7,25,48.21666667,-62.48333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-10T09:45Z,1975,9,10,9,45,48.36666667,-62.56666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-10T16:15Z,1975,9,10,16,15,48.23333333,-62.81666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-10T19:15Z,1975,9,10,19,15,48.23333333,-62.66666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-11T07:25Z,1975,9,11,7,25,47.11666667,-62.86666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-11T08:45Z,1975,9,11,8,45,47.01666667,-62.81666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-11T12:55Z,1975,9,11,12,55,47.01666667,-62,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-11T15:45Z,1975,9,11,15,45,47.16666667,-61.71666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-16T07:05Z,1975,9,16,7,5,46.9,-64.4,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-16T09:15Z,1975,9,16,9,15,47.06666667,-64.21666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-16T12:05Z,1975,9,16,12,5,47.1,-64.53333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-16T14:35Z,1975,9,16,14,35,47.3,-64.21666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-16T15:55Z,1975,9,16,15,55,47.28333333,-64.1,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-16T19:45Z,1975,9,16,19,45,46.96666667,-63.81666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-17T07:25Z,1975,9,17,7,25,47.81666667,-62.53333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-17T09:45Z,1975,9,17,9,45,47.85,-62.81666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-17T11:35Z,1975,9,17,11,35,48.01666667,-62.8,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-17T15:05Z,1975,9,17,15,5,47.98333333,-63.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-17T16:45Z,1975,9,17,16,45,48.1,-63.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-17T19:05Z,1975,9,17,19,5,48.31666667,-63.5,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-18T08:05Z,1975,9,18,8,5,48.45,-63.33333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-18T13:25Z,1975,9,18,13,25,48.83333333,-63.43333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-18T15:15Z,1975,9,18,15,15,48.83333333,-63.58333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-18T18:45Z,1975,9,18,18,45,48.86666667,-63.73333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-19T07:25Z,1975,9,19,7,25,48.66666667,-63.96666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-19T09:05Z,1975,9,19,9,5,48.5,-63.88333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-19T11:05Z,1975,9,19,11,5,48.38333333,-64.06666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-19T12:45Z,1975,9,19,12,45,48.41666667,-64.25,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-19T15:55Z,1975,9,19,15,55,48.21666667,-64.48333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-19T17:45Z,1975,9,19,17,45,48.18333333,-64.58333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-20T07:55Z,1975,9,20,7,55,47.86666667,-65.38333333,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-20T09:05Z,1975,9,20,9,5,47.88333333,-65.25,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-20T13:05Z,1975,9,20,13,5,48.03333333,-64.6,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-20T14:45Z,1975,9,20,14,45,48.1,-64.55,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-20T16:35Z,1975,9,20,16,35,48.13333333,-64.36666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-20T18:25Z,1975,9,20,18,25,48.06666667,-64.21666667,Yankee #36 otter trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-1975-09-21T07:35Z,1975,9,21,7,35,48.13333333,-63.95,Yankee #36 otter trawl
